id,probability
0,0.999287
1,0.000112
2,0.016356
3,0.000006
4,0.038055
5,0.999893
6,0.996083
7,0.999673
8,0.000007
9,0.000008
10,0.000007
11,0.999997
12,0.000084
13,0.998559
14,0.000027
15,0.001674
16,0.000002
17,0.998411
18,0.998288
19,0.999460
20,0.241262
21,0.999841
22,0.999402
23,0.000666
24,0.009406
25,0.998898
26,0.993162
27,0.000036
28,0.999194
29,0.998009
30,0.996397
31,0.000006
32,0.000040
33,0.623504
34,0.000403
35,0.999814
36,0.998011
37,0.999556
38,0.000026
39,0.952039
40,0.737899
41,0.999997
42,0.000416
43,0.999960
44,0.000000
45,0.260699
46,0.999987
47,0.013259
48,0.000043
49,0.015980
50,0.018082
51,0.000004
52,0.000116
53,0.996929
54,0.999854
55,0.000037
56,0.000002
57,0.000097
58,0.999965
59,0.999735
60,0.039012
61,0.000056
62,0.001206
63,0.000002
64,0.000588
65,0.999875
66,0.000430
67,0.056378
68,0.999851
69,0.881525
70,0.000003
71,0.000057
72,0.000008
73,0.999997
74,0.000128
75,0.017406
76,0.000087
77,0.000013
78,0.000028
79,0.999977
80,0.999963
81,0.000018
82,0.999827
83,0.000072
84,0.000260
85,0.999735
86,0.000070
87,0.002454
88,0.999967
89,0.000003
90,0.062270
91,0.000052
92,0.999840
93,0.002707
94,0.000436
95,0.009167
96,0.998521
97,0.000626
98,0.000003
99,0.999965
100,0.001813
101,0.939004
102,0.999354
103,0.000008
104,0.000005
105,0.004655
106,0.999962
107,0.997965
108,0.744081
109,0.999910
110,0.999870
111,0.977507
112,0.999680
113,0.999985
114,0.997549
115,0.998485
116,0.975100
117,0.973889
118,0.999800
119,0.000293
120,0.706772
121,0.999275
122,0.000146
123,0.999886
124,0.000020
125,0.999842
126,0.000164
127,0.999171
128,0.000003
129,0.004607
130,0.999366
131,0.000115
132,0.999983
133,0.996064
134,0.999268
135,0.999910
136,0.000027
137,0.983375
138,0.999951
139,0.043601
140,0.000069
141,0.000002
142,0.998813
143,0.000022
144,0.999995
145,0.393864
146,0.015215
147,0.000409
148,0.000600
149,0.000027
150,0.000313
151,0.000026
152,0.283107
153,0.999938
154,0.999144
155,0.999982
156,0.976422
157,0.000003
158,0.999985
159,0.999586
160,0.999200
161,0.076594
162,0.479759
163,0.999976
164,0.988615
165,0.000010
166,0.000043
167,0.000005
168,0.000132
169,0.999949
170,0.997628
171,0.000012
172,0.000001
173,0.999727
174,0.005316
175,0.000079
176,0.000008
177,0.999622
178,0.980433
179,0.996843
180,0.993349
181,0.000115
182,0.002419
183,0.000000
184,0.469619
185,0.000002
186,0.000001
187,0.000009
188,0.000052
189,0.000004
190,0.000033
191,0.998944
192,0.999999
193,0.999884
194,0.000001
195,0.000085
196,0.999813
197,0.999953
198,0.000002
199,0.995182
200,0.000020
201,0.997429
202,0.001418
203,0.997829
204,0.000212
205,0.999983
206,0.660642
207,0.999903
208,0.000000
209,0.995525
210,0.000022
211,0.998095
212,0.000566
213,0.000111
214,0.004867
215,0.500822
216,0.000334
217,0.999786
218,0.000034
219,0.999988
220,0.964944
221,0.000513
222,0.997988
223,0.000001
224,0.991706
225,0.999336
226,0.000015
227,0.995067
228,0.001235
229,0.000154
230,0.996245
231,0.000022
232,0.301627
233,0.005633
234,0.000216
235,0.999907
236,0.000043
237,0.999871
238,0.995955
239,0.000002
240,0.999568
241,0.000003
242,0.000182
243,0.928873
244,0.760113
245,0.999963
246,0.000116
247,0.000064
248,0.000017
249,0.000309
250,0.999168
251,0.000940
252,0.000030
253,0.000004
