id,probability
0,0.989725
1,0.005281
2,0.088170
3,0.226775
4,0.096176
5,0.672254
6,0.930227
7,0.940398
8,0.047724
9,0.010473
10,0.038614
11,0.997673
12,0.146729
13,0.537942
14,0.008742
15,0.004683
16,0.013564
17,0.963429
18,0.957501
19,0.782207
20,0.605424
21,0.978028
22,0.593839
23,0.387820
24,0.029049
25,0.403373
26,0.398772
27,0.023850
28,0.929958
29,0.838704
30,0.983405
31,0.048308
32,0.229265
33,0.001225
34,0.041648
35,0.494512
36,0.853817
37,0.999037
38,0.099983
39,0.729151
40,0.964968
41,0.843680
42,0.004126
43,0.853517
44,0.004559
45,0.889060
46,0.800610
47,0.357646
48,0.478851
49,0.177848
50,0.468057
51,0.390743
52,0.089768
53,0.999014
54,0.987529
55,0.034014
56,0.015540
57,0.070986
58,0.835022
59,0.705972
60,0.190569
61,0.007676
62,0.029595
63,0.030779
64,0.159426
65,0.701953
66,0.469626
67,0.525963
68,0.895831
69,0.833487
70,0.031694
71,0.479112
72,0.015829
73,0.618768
74,0.579518
75,0.670510
76,0.058016
77,0.107104
78,0.059558
79,0.891072
80,0.389036
81,0.435714
82,0.525607
83,0.000956
84,0.321512
85,0.690271
86,0.054867
87,0.574504
88,0.881028
89,0.111359
90,0.558127
91,0.013507
92,0.867445
93,0.039485
94,0.125556
95,0.109656
96,0.618398
97,0.051192
98,0.132820
99,0.932047
100,0.137061
101,0.951352
102,0.717167
103,0.346689
104,0.012537
105,0.038928
106,0.669772
107,0.279363
108,0.992496
109,0.673523
110,0.295253
111,0.724641
112,0.973672
113,0.747651
114,0.739423
115,0.417776
116,0.859506
117,0.723026
118,0.994311
119,0.462827
120,0.690332
121,0.964375
122,0.043122
123,0.722132
124,0.124203
125,0.961296
126,0.188212
127,0.442871
128,0.036755
129,0.160789
130,0.437211
131,0.472582
132,0.805619
133,0.548057
134,0.796587
135,0.959745
136,0.001620
137,0.823799
138,0.933549
139,0.023865
140,0.285491
141,0.027088
142,0.593425
143,0.131181
144,0.812199
145,0.589997
146,0.018845
147,0.018566
148,0.117957
149,0.227963
150,0.109824
151,0.036358
152,0.160940
153,0.995490
154,0.988854
155,0.837707
156,0.991287
157,0.107127
158,0.964554
159,0.650091
160,0.516143
161,0.417593
162,0.005316
163,0.986912
164,0.876934
165,0.004853
166,0.153921
167,0.182241
168,0.216364
169,0.850002
170,0.771633
171,0.037517
172,0.153485
173,0.634828
174,0.003362
175,0.179654
176,0.098908
177,0.522616
178,0.885688
179,0.621863
180,0.924853
181,0.630410
182,0.040396
183,0.000218
184,0.311605
185,0.059930
186,0.028760
187,0.222230
188,0.016105
189,0.231402
190,0.013509
191,0.982425
192,0.456731
193,0.801846
194,0.077591
195,0.010508
196,0.883401
197,0.616697
198,0.001298
199,0.944642
200,0.015383
201,0.499418
202,0.001817
203,0.996783
204,0.039258
205,0.994772
206,0.989782
207,0.543152
208,0.219013
209,0.482799
210,0.043582
211,0.990026
212,0.075121
213,0.057395
214,0.469509
215,0.736290
216,0.092584
217,0.643285
218,0.065293
219,0.944751
220,0.727937
221,0.172641
222,0.512763
223,0.281702
224,0.997677
225,0.975442
226,0.182592
227,0.999533
228,0.409498
229,0.244217
230,0.802658
231,0.552912
232,0.907055
233,0.427930
234,0.192409
235,0.814309
236,0.003032
237,0.983043
238,0.605035
239,0.031400
240,0.808568
241,0.166528
242,0.013042
243,0.979040
244,0.013760
245,0.985791
246,0.046575
247,0.061844
248,0.000215
249,0.217242
250,0.313041
251,0.372451
252,0.251767
253,0.033719
254,0.042391
255,0.981622
256,0.006733
257,0.263638
258,0.009776
259,0.469060
260,0.866014
261,0.895948
262,0.032283
263,0.199687
264,0.051881
265,0.518873
266,0.080145
267,0.762218
268,0.021297
269,0.828139
270,0.515839
271,0.185642
272,0.004553
273,0.865300
274,0.987721
275,0.094761
276,0.002039
277,0.960839
278,0.120319
279,0.073591
280,0.777108
281,0.987480
282,0.521061
283,0.684316
284,0.021299
285,0.854106
286,0.957467
287,0.314537
288,0.040593
289,0.445614
290,0.412754
291,0.777042
292,0.476319
293,0.017364
294,0.000536
295,0.221458
296,0.080303
297,0.618935
298,0.003044
299,0.175226
300,0.979234
301,0.045050
302,0.780259
303,0.214933
304,0.988522
305,0.053498
306,0.980250
307,0.021993
308,0.960895
309,0.028468
310,0.479818
311,0.278846
312,0.993387
313,0.144199
314,0.487739
315,0.226872
316,0.962528
317,0.473353
318,0.012115
319,0.001162
320,0.818083
321,0.063730
322,0.515081
323,0.811050
324,0.024088
325,0.885172
326,0.939426
327,0.348950
328,0.065051
329,0.281382
330,0.764180
331,0.992256
332,0.798438
333,0.805189
334,0.954029
335,0.990888
336,0.688291
337,0.876408
338,0.961144
339,0.912178
340,0.027632
341,0.138626
342,0.999655
343,0.791862
344,0.985148
345,0.312016
346,0.082488
347,0.605931
348,0.885000
349,0.133826
350,0.677980
351,0.221229
352,0.624914
353,0.165581
354,0.259417
355,0.999419
356,0.996823
357,0.601351
358,0.003812
359,0.998950
360,0.255529
361,0.357674
362,0.481302
363,0.988634
364,0.001114
365,0.683187
366,0.069840
367,0.003772
368,0.590948
369,0.083944
370,0.608760
371,0.888811
372,0.991077
373,0.019873
374,0.005516
375,0.670868
376,0.177405
377,0.002697
378,0.064546
379,0.958802
380,0.874306
381,0.030040
382,0.662348
383,0.042923
384,0.157117
385,0.017992
386,0.532921
387,0.179142
388,0.054180
389,0.482454
390,0.870137
391,0.928093
392,0.834829
393,0.331040
394,0.143510
395,0.954999
396,0.633231
397,0.646873
398,0.335774
399,0.943009
400,0.960373
401,0.978583
402,0.763841
403,0.068112
404,0.754798
405,0.930047
406,0.112016
407,0.215578
408,0.108912
409,0.023743
410,0.181355
411,0.998322
412,0.052921
413,0.973414
414,0.455812
415,0.989603
416,0.948884
417,0.047591
418,0.277809
419,0.148216
420,0.140338
421,0.709072
422,0.003076
423,0.949232
424,0.958069
425,0.838276
426,0.994582
427,0.101986
428,0.084359
429,0.860405
430,0.406884
431,0.983355
432,0.943370
433,0.120691
434,0.057577
435,0.001443
436,0.326094
437,0.957609
438,0.003386
439,0.025018
440,0.068078
441,0.947983
442,0.802917
443,0.984834
444,0.011561
445,0.983843
446,0.369166
447,0.032459
448,0.863365
449,0.871488
450,0.104095
451,0.046369
452,0.259082
453,0.352092
454,0.804741
455,0.385953
456,0.669177
457,0.157748
458,0.981400
459,0.008061
460,0.025023
461,0.531488
462,0.884048
463,0.837511
464,0.334140
465,0.540187
466,0.006583
467,0.999862
468,0.727537
469,0.479715
470,0.045253
471,0.000220
472,0.971447
473,0.344927
474,0.999688
475,0.887968
476,0.415265
477,0.301038
478,0.177512
479,0.052820
480,0.969571
481,0.278079
482,0.004375
483,0.672319
484,0.811225
485,0.062811
486,0.315625
487,0.530671
488,0.959257
489,0.022972
490,0.256623
491,0.754850
492,0.004137
493,0.022631
494,0.102391
495,0.358278
496,0.982750
497,0.514108
498,0.101210
499,0.795777
500,0.586933
501,0.336863
502,0.868260
503,0.547510
504,0.768736
505,0.883330
506,0.111012
507,0.990416
508,0.009101
509,0.011404
510,0.989881
511,0.990260
512,0.031934
513,0.999549
514,0.011222
515,0.246324
516,0.421249
517,0.045147
518,0.004795
519,0.763782
520,0.207573
521,0.949239
522,0.803968
523,0.762160
524,0.506224
525,0.934058
526,0.113419
527,0.092238
528,0.409193
529,0.732840
530,0.979908
531,0.211063
532,0.403871
533,0.670383
534,0.020552
535,0.982481
536,0.052002
537,0.046369
538,0.749213
539,0.000961
540,0.023604
541,0.717606
542,0.005952
543,0.587532
544,0.903088
545,0.114170
546,0.065897
547,0.308932
548,0.522211
549,0.385000
550,0.032046
551,0.141719
552,0.954239
553,0.101835
554,0.006686
555,0.989817
556,0.113599
557,0.971568
558,0.032366
559,0.008294
560,0.672766
561,0.819001
562,0.555631
563,0.863267
564,0.039339
565,0.563916
566,0.997082
567,0.003755
568,0.894798
569,0.804099
570,0.132415
571,0.408368
572,0.153104
573,0.063230
574,0.363336
575,0.827174
576,0.578164
577,0.958494
