id,probability
0,0.9936
1,0.00535
2,0.09012
3,0.22953
4,0.10707
5,0.67587
6,0.93141
7,0.94128
8,0.04846
9,0.01062
10,0.04018
11,0.99747
12,0.16577
13,0.54352
14,0.00893
15,0.00476
16,0.01169
17,0.96122
18,0.96249
19,0.77166
20,0.58958
21,0.97842
22,0.55814
23,0.38653
24,0.02965
25,0.44031
26,0.40522
27,0.02084
28,0.92547
29,0.85717
30,0.98565
31,0.04877
32,0.25644
33,0.0014
34,0.0479
35,0.50103
36,0.90571
37,0.99896
38,0.10192
39,0.73335
40,0.96545
41,0.84534
42,0.00419
43,0.85538
44,0.00376
45,0.91503
46,0.81729
47,0.36037
48,0.48192
49,0.16553
50,0.49807
51,0.46532
52,0.08502
53,0.99925
54,0.98784
55,0.03462
56,0.01449
57,0.0809
58,0.82647
59,0.69173
60,0.23778
61,0.00887
62,0.02995
63,0.03152
64,0.205
65,0.70557
66,0.49367
67,0.51234
68,0.91879
69,0.83568
70,0.03239
71,0.54353
72,0.01307
73,0.62182
74,0.57974
75,0.70125
76,0.07219
77,0.10856
78,0.04899
79,0.89298
80,0.3939
81,0.4157
82,0.67577
83,0.00097
84,0.3248
85,0.69283
86,0.05547
87,0.57871
88,0.88317
89,0.10345
90,0.54117
91,0.01521
92,0.89584
93,0.04036
94,0.11741
95,0.11172
96,0.62327
97,0.04796
98,0.13536
99,0.93287
100,0.15534
101,0.9528
102,0.76951
103,0.35136
104,0.01281
105,0.04392
106,0.72812
107,0.23957
108,0.99191
109,0.65981
110,0.29842
111,0.74874
112,0.97401
113,0.75021
114,0.74357
115,0.42274
116,0.85189
117,0.69414
118,0.99438
119,0.46708
120,0.67517
121,0.96503
122,0.05591
123,0.74586
124,0.10884
125,0.95836
126,0.19018
127,0.44848
128,0.03401
129,0.15161
130,0.44223
131,0.47591
132,0.8428
133,0.57994
134,0.83832
135,0.9572
136,0.0015
137,0.79325
138,0.93447
139,0.02733
140,0.31013
141,0.02758
142,0.62212
143,0.11533
144,0.85105
145,0.6573
146,0.01915
147,0.01883
148,0.11967
149,0.21792
150,0.11151
151,0.03628
152,0.1624
153,0.99609
154,0.99031
155,0.87183
156,0.99057
157,0.10976
158,0.9728
159,0.68055
160,0.58715
161,0.44628
162,0.00483
163,0.98861
164,0.86975
165,0.00558
166,0.15844
167,0.18508
168,0.27256
169,0.85338
170,0.75822
171,0.03205
172,0.13485
173,0.61581
174,0.00389
175,0.20326
176,0.11049
177,0.5264
178,0.89945
179,0.60203
180,0.92641
181,0.76127
182,0.05043
183,0.00018
184,0.37215
185,0.06199
186,0.02941
187,0.2082
188,0.0184
189,0.23404
190,0.01392
191,0.98696
192,0.46083
193,0.86337
194,0.06795
195,0.01062
196,0.87545
197,0.6207
198,0.00134
199,0.94042
200,0.01553
201,0.503
202,0.00167
203,0.99653
204,0.03968
