id,probability
0,0.907529
1,0.067912
2,0.237200
3,0.351305
4,0.245969
5,0.588846
6,0.785007
7,0.798879
8,0.182917
9,0.093279
10,0.166954
11,0.953931
12,0.293127
13,0.518998
14,0.085850
15,0.064193
16,0.104956
17,0.836938
18,0.825983
19,0.654592
20,0.553311
21,0.869651
22,0.547340
23,0.443186
24,0.147462
25,0.451227
26,0.448857
27,0.135180
28,0.784659
29,0.695150
30,0.885031
31,0.183874
32,0.352919
33,0.033843
34,0.172504
35,0.497256
36,0.707325
37,0.969894
38,0.249982
39,0.621321
40,0.839957
41,0.699083
42,0.060475
43,0.707077
44,0.063385
45,0.738963
46,0.667091
47,0.427319
48,0.489421
49,0.317454
50,0.484012
51,0.444703
52,0.238988
53,0.969542
54,0.898978
55,0.157999
56,0.111615
57,0.216561
58,0.692285
59,0.607770
60,0.326698
61,0.080841
62,0.148672
63,0.151250
64,0.303380
65,0.605470
66,0.484799
67,0.512990
68,0.745711
69,0.691101
70,0.153201
71,0.489551
72,0.112547
73,0.560246
74,0.540014
75,0.587889
76,0.198828
77,0.257245
78,0.201057
79,0.740942
80,0.443818
81,0.467723
82,0.512812
83,0.030003
84,0.407716
85,0.598854
86,0.194159
87,0.537461
88,0.731275
89,0.261446
90,0.529162
91,0.104754
92,0.718954
93,0.168573
94,0.274797
95,0.259776
96,0.560053
97,0.188496
98,0.281279
99,0.787393
100,0.284967
101,0.815573
102,0.614253
103,0.421453
104,0.101267
105,0.167540
106,0.587484
107,0.383714
108,0.920003
109,0.589544
110,0.392932
111,0.618645
112,0.858782
113,0.632524
114,0.627495
115,0.458606
116,0.712098
117,0.617692
118,0.929678
119,0.481388
120,0.598888
121,0.838784
122,0.175112
123,0.617165
124,0.273566
125,0.832879
126,0.325011
127,0.471341
128,0.163417
129,0.304452
130,0.468481
131,0.486281
132,0.670599
133,0.524084
134,0.664307
135,0.830013
136,0.038717
137,0.683770
138,0.789392
139,0.135218
140,0.387296
141,0.143000
142,0.547127
143,0.279835
144,0.675284
145,0.545369
146,0.121720
147,0.120910
148,0.267771
149,0.352076
150,0.259942
151,0.162649
152,0.304571
153,0.936939
154,0.904020
155,0.694370
156,0.914281
157,0.257269
158,0.839138
159,0.576817
160,0.508073
161,0.458513
162,0.068124
163,0.896735
164,0.727477
165,0.065274
166,0.298996
167,0.320686
168,0.344458
169,0.704185
170,0.647662
171,0.164879
172,0.298645
173,0.568686
174,0.054896
175,0.318788
176,0.248858
177,0.511314
178,0.735696
179,0.561864
180,0.778181
181,0.566353
182,0.170244
183,0.014540
184,0.402199
185,0.201590
186,0.146816
187,0.348336
188,0.113429
189,0.354297
190,0.104763
191,0.882027
192,0.478325
193,0.667952
194,0.224824
195,0.093422
196,0.733513
197,0.559165
198,0.034802
199,0.805102
200,0.111105
201,0.499709
202,0.040918
203,0.946240
204,0.168153
205,0.932405
206,0.907767
207,0.521616
208,0.346216
209,0.491397
210,0.175914
211,0.908782
212,0.221787
213,0.197919
214,0.484740
215,0.625600
216,0.242092
217,0.573177
218,0.209048
219,0.805266
220,0.620599
221,0.313563
222,0.506383
223,0.385086
224,0.953965
225,0.863059
226,0.320943
227,0.978848
228,0.454372
229,0.362427
230,0.668519
231,0.526530
232,0.757514
233,0.463776
234,0.328007
235,0.676805
236,0.052263
237,0.883911
238,0.553110
239,0.152579
240,0.672687
241,0.308910
242,0.103102
243,0.872360
244,0.105641
245,0.892813
246,0.181014
247,0.204297
248,0.014453
249,0.345042
250,0.403003
251,0.435153
252,0.367117
253,0.157400
254,0.173825
255,0.879640
256,0.076069
257,0.374356
258,0.090381
259,0.484515
260,0.717701
261,0.745830
262,0.154440
263,0.333116
264,0.189577
265,0.509440
266,0.227903
267,0.641629
268,0.128552
269,0.687025
270,0.507921
271,0.323160
272,0.063343
273,0.717078
274,0.899688
275,0.244453
276,0.043242
277,0.832027
278,0.269984
279,0.219875
280,0.651229
281,0.898795
282,0.510535
283,0.595522
284,0.128557
285,0.707565
286,0.825923
287,0.403838
288,0.170604
289,0.472726
290,0.456040
291,0.651186
292,0.488153
293,0.117336
294,0.022634
295,0.347829
296,0.228091
297,0.560333
298,0.052363
299,0.315503
300,0.872887
301,0.178441
302,0.653303
303,0.343503
304,0.902725
305,0.192078
306,0.875701
307,0.130403
308,0.832132
309,0.146159
310,0.489905
311,0.383410
312,0.924566
313,0.291023
314,0.493868
315,0.351368
316,0.835206
317,0.486667
318,0.099702
319,0.032982
320,0.679550
321,0.206915
322,0.507542
323,0.674459
324,0.135776
325,0.735201
326,0.797494
327,0.422668
328,0.208719
329,0.384898
330,0.642876
331,0.918829
332,0.665585
333,0.670296
334,0.819999
335,0.912495
336,0.597744
337,0.726994
338,0.832595
339,0.763192
340,0.144256
341,0.286310
342,0.981772
343,0.661076
344,0.890643
345,0.402429
346,0.230675
347,0.553574
348,0.735036
349,0.282160
350,0.592003
351,0.347679
352,0.563463
353,0.308181
354,0.371800
355,0.976453
356,0.946563
357,0.551207
358,0.058259
359,0.968594
360,0.369429
361,0.427334
362,0.490648
363,0.903161
364,0.032322
365,0.594892
366,0.215080
367,0.057966
368,0.545857
369,0.232373
370,0.555039
371,0.738721
372,0.913339
373,0.124645
374,0.069313
375,0.588085
376,0.317125
377,0.049429
378,0.208033
379,0.828304
380,0.725078
381,0.149648
382,0.583434
383,0.174764
384,0.301552
385,0.119220
386,0.516478
387,0.318411
388,0.193119
389,0.491224
390,0.721333
391,0.782259
392,0.692136
393,0.412960
394,0.290446
395,0.821642
396,0.567842
397,0.575093
398,0.415544
399,0.802675
400,0.831164
401,0.871126
402,0.642660
403,0.212817
404,0.636958
405,0.784774
406,0.262086
407,0.343934
408,0.259042
409,0.134910
410,0.320038
411,0.960622
412,0.191190
413,0.858175
414,0.477863
415,0.907029
416,0.811624
417,0.182698
418,0.382801
419,0.294354
420,0.287769
421,0.609555
422,0.052621
423,0.812174
424,0.826991
425,0.694815
426,0.931264
427,0.252056
428,0.232853
429,0.712863
430,0.453031
431,0.884875
432,0.803207
433,0.270330
434,0.198186
435,0.036622
436,0.410245
437,0.826174
438,0.055081
439,0.138070
440,0.212771
441,0.810211
442,0.668700
443,0.889603
444,0.097595
445,0.886408
446,0.433423
447,0.154807
448,0.715401
449,0.722539
450,0.254213
451,0.180669
452,0.371597
453,0.424353
454,0.669980
455,0.442215
456,0.587159
457,0.302053
458,0.878991
459,0.082694
460,0.138082
461,0.515759
462,0.734128
463,0.694218
464,0.414654
465,0.520126
466,0.075277
467,0.988405
468,0.620361
469,0.489854
470,0.178787
471,0.014617
472,0.853649
473,0.420503
474,0.982648
475,0.737898
